学科名称,大学名称,排名,论文数,引用次数,每篇论文引用次数
CLINICAL MEDICINE,TIANJIN UNIVERSITY,2913,1521,16361,10.760
CLINICAL MEDICINE,QINGDAO MUNICIPAL HOSPITAL,2933,1290,16122,12.500
CLINICAL MEDICINE,FUJIAN PROVINCIAL HOSPITAL,2950,1654,15990,9.670
CLINICAL MEDICINE,KUNMING UNIVERSITY OF SCIENCE & TECHNOLOGY,2954,1337,15952,11.930
CLINICAL MEDICINE,JINZHOU MEDICAL UNIVERSITY,3034,1479,15220,10.290
CLINICAL MEDICINE,WUHAN POLYTECHNIC UNIVERSITY,3041,117,15166,129.620
CLINICAL MEDICINE,"WUHAN INSTITUTE OF VIROLOGY, CAS",3046,135,15125,112.040
CLINICAL MEDICINE,"INSTITUTE OF BIOPHYSICS, CAS",3129,412,14414,34.990
CLINICAL MEDICINE,HUNAN UNIVERSITY OF CHINESE MEDICINE,3190,1395,14049,10.070
CLINICAL MEDICINE,"SHANGHAI INSTITUTE OF MATERIA MEDICA, CAS",3202,478,13961,29.210
CLINICAL MEDICINE,NORTH CHINA UNIVERSITY OF SCIENCE & TECHNOLOGY,3234,1360,13695,10.070
CLINICAL MEDICINE,SHANGHAI CENTER FOR DISEASE CONTROL & PREVENTION,3239,567,13676,24.120
CLINICAL MEDICINE,SHANGHAITECH UNIVERSITY,3248,560,13608,24.300
CLINICAL MEDICINE,JIANGSU PROVINCIAL CENTER FOR DISEASE CONTROL & PREVENTION,3250,399,13583,34.040
CLINICAL MEDICINE,NORTHWEST UNIVERSITY XI'AN,3266,1075,13473,12.530
CLINICAL MEDICINE,"GUANG'ANMEN HOSPITAL, CACMS",3268,1221,13469,11.030
CLINICAL MEDICINE,SHANGHAI UNIVERSITY OF MEDICINE & HEALTH SCIENCES,3347,1238,13015,10.510
CLINICAL MEDICINE,SHANGHAI UNIVERSITY OF SPORT,3366,1116,12866,11.530
CLINICAL MEDICINE,"THE CHINESE UNIVERSITY OF HONG KONG, SHENZHEN",3374,612,12786,20.890
CLINICAL MEDICINE,HENAN UNIVERSITY OF SCIENCE & TECHNOLOGY,3466,1068,12191,11.410
CLINICAL MEDICINE,CHINA AGRICULTURAL UNIVERSITY,3470,576,12172,21.130
CLINICAL MEDICINE,"INSTITUTE OF MICROBIOLOGY, CAS",3484,193,12109,62.740
CLINICAL MEDICINE,"CENTER FOR EXCELLENCE IN MOLECULAR CELL SCIENCE, CAS",3485,408,12107,29.670
CLINICAL MEDICINE,SHANGHAI ACADEMY OF SCIENCE & TECHNOLOGY,3531,619,11828,19.110
CLINICAL MEDICINE,XIDIAN UNIVERSITY,3539,400,11774,29.430
CLINICAL MEDICINE,FUJIAN UNIVERSITY OF TRADITIONAL CHINESE MEDICINE,3553,1233,11719,9.500
CLINICAL MEDICINE,CHENGDU MEDICAL COLLEGE,3555,1470,11706,7.960
CLINICAL MEDICINE,CHINA THREE GORGES UNIVERSITY,3598,1056,11490,10.880
CLINICAL MEDICINE,YANBIAN UNIVERSITY,3625,716,11344,15.840
CLINICAL MEDICINE,HEBEI UNIVERSITY,3651,1035,11239,10.860
CLINICAL MEDICINE,SHIHEZI UNIVERSITY,3762,996,10778,10.820
CLINICAL MEDICINE,"NATIONAL INSTITUTE OF OCCUPATIONAL HEALTH & POISON CONTROL, CHINESE CENTER FOR DISEASE CONTROL & PREVENTION",3767,83,10761,129.650
CLINICAL MEDICINE,BEIJING NORMAL UNIVERSITY,3783,704,10717,15.220
CLINICAL MEDICINE,HUZHOU UNIVERSITY,3811,1210,10562,8.730
CLINICAL MEDICINE,HARBIN INSTITUTE OF TECHNOLOGY,3814,688,10559,15.350
CLINICAL MEDICINE,DALIAN UNIVERSITY,3825,878,10481,11.940
CLINICAL MEDICINE,SOUTHERN THEATER COMMAND GENERAL HOSPITAL,3883,596,10250,17.200
CLINICAL MEDICINE,YANGTZE UNIVERSITY,3924,887,10065,11.350
CLINICAL MEDICINE,HUBEI UNIVERSITY OF ARTS & SCIENCE,3959,571,9913,17.360
CLINICAL MEDICINE,"SHANGHAI INSTITUTE OF NUTRITION & HEALTH, CAS",3960,356,9903,27.820
CLINICAL MEDICINE,DALIAN UNIVERSITY OF TECHNOLOGY,4015,753,9626,12.780
CLINICAL MEDICINE,"XIYUAN HOSPITAL, CACMS",4096,945,9304,9.850
CLINICAL MEDICINE,NORTHWESTERN POLYTECHNICAL UNIVERSITY,4107,493,9271,18.810
CLINICAL MEDICINE,GANNAN MEDICAL UNIVERSITY,4113,1107,9252,8.360
CLINICAL MEDICINE,SHENYANG PHARMACEUTICAL UNIVERSITY,4170,473,9063,19.160
CLINICAL MEDICINE,SHAANXI UNIVERSITY OF CHINESE MEDICINE,4185,914,8983,9.830
CLINICAL MEDICINE,HENAN UNIVERSITY OF TRADITIONAL CHINESE MEDICINE,4219,1127,8846,7.850
CLINICAL MEDICINE,HUBEI UNIVERSITY OF CHINESE MEDICINE,4221,745,8842,11.870
CLINICAL MEDICINE,ANHUI UNIVERSITY OF CHINESE MEDICINE,4253,942,8758,9.300
CLINICAL MEDICINE,SHANXI PEOPLE'S HOSPITAL,4272,856,8712,10.180
CLINICAL MEDICINE,"INSTITUTE OF ZOOLOGY, CAS",4285,289,8680,30.030
CLINICAL MEDICINE,JIAXING UNIVERSITY,4288,1034,8673,8.390
CLINICAL MEDICINE,"JIANGSU HENGRUI MEDICINE CO., LTD.",4319,183,8558,46.770
CLINICAL MEDICINE,SOUTHWEST UNIVERSITY - CHINA,4335,487,8529,17.510
CLINICAL MEDICINE,CHINESE ACADEMY OF AGRICULTURAL SCIENCES,4360,519,8458,16.300
CLINICAL MEDICINE,NANJING UNIVERSITY OF SCIENCE & TECHNOLOGY,4426,250,8254,33.020
CLINICAL MEDICINE,FUZHOU UNIVERSITY,4454,754,8168,10.830
CLINICAL MEDICINE,NORTHEASTERN UNIVERSITY - CHINA,4523,593,7976,13.450
CLINICAL MEDICINE,SOUTH CHINA NORMAL UNIVERSITY,4544,400,7926,19.820
CLINICAL MEDICINE,SHENZHEN CHILDREN'S HOSPITAL,4593,771,7833,10.160
CLINICAL MEDICINE,GUANGXI UNIVERSITY OF CHINESE MEDICINE,4616,929,7774,8.370
CLINICAL MEDICINE,HEILONGJIANG UNIVERSITY OF CHINESE MEDICINE,4634,976,7726,7.920
CLINICAL MEDICINE,QINGHAI UNIVERSITY,4638,797,7713,9.680
CLINICAL MEDICINE,BEIJING INSTITUTE OF TECHNOLOGY,4663,535,7649,14.300
CLINICAL MEDICINE,BAOTOU MEDICAL COLLEGE,4669,493,7630,15.480
CLINICAL MEDICINE,RENMIN UNIVERSITY OF CHINA,4695,308,7568,24.570
CLINICAL MEDICINE,YUNNAN UNIVERSITY,4726,631,7520,11.920
CLINICAL MEDICINE,NATIONAL INSTITUTE OF FOOD & DRUG CONTROL - CHINA,5222,162,6752,41.680
CLINICAL MEDICINE,SIEMENS CHINA,5228,557,6743,12.110
CLINICAL MEDICINE,ZHEJIANG PROVINCIAL CENTER FOR DISEASE CONTROL & PREVENTION,5229,385,6737,17.500
CLINICAL MEDICINE,"GUANGZHOU INSTITUTE OF BIOMEDICINE & HEALTH, CAS",5243,244,6700,27.460
CLINICAL MEDICINE,"NATIONAL CENTER FOR NANOSCIENCE & TECHNOLOGY, CAS",5247,181,6691,36.970
CLINICAL MEDICINE,CHANGSHA MEDICAL UNIVERSITY,5259,304,6673,21.950
CLINICAL MEDICINE,JIANGXI UNIVERSITY OF TRADITIONAL CHINESE MEDICINE,5279,781,6625,8.480
CLINICAL MEDICINE,CHENGDU UNIVERSITY,5342,544,6470,11.890
CLINICAL MEDICINE,HUNAN UNIVERSITY,5353,352,6441,18.300
CLINICAL MEDICINE,"KEY LABORATORY FOR BIOLOGICAL EFFECTS OF NANOMATERIALS & NANOSAFETY, CAS",5367,150,6397,42.650
CLINICAL MEDICINE,CHANGCHUN UNIVERSITY OF CHINESE MEDICINE,5373,961,6377,6.640
CLINICAL MEDICINE,YANAN UNIVERSITY,5408,610,6283,10.300
CLINICAL MEDICINE,"SHANGHAI INSTITUTE OF IMMUNITY AND INFECTION, CAS",5416,159,6259,39.360
CLINICAL MEDICINE,INSTITUTE OF MATERIA MEDICA - CAMS,5459,138,6172,44.720
CLINICAL MEDICINE,BEIJING UNIVERSITY OF TECHNOLOGY,5479,432,6101,14.120
CLINICAL MEDICINE,CHENGDE MEDICAL UNIVERSITY,5480,774,6100,7.880
CLINICAL MEDICINE,SHAANXI NORMAL UNIVERSITY,5530,385,6022,15.640
CLINICAL MEDICINE,SIXTH MEDICAL CENTER OF CHINESE PLA GENERAL HOSPITAL,5534,327,6014,18.390
CLINICAL MEDICINE,BIOLAND LAB,5541,199,5995,30.130
CLINICAL MEDICINE,TAIZHOU UNIVERSITY,5569,681,5925,8.700
CLINICAL MEDICINE,EAST CHINA UNIVERSITY OF SCIENCE & TECHNOLOGY,5590,329,5879,17.870
CLINICAL MEDICINE,GANSU UNIVERSITY OF CHINESE MEDICINE,5598,824,5872,7.130
CLINICAL MEDICINE,HUAZHONG AGRICULTURAL UNIVERSITY,5616,327,5838,17.850
CLINICAL MEDICINE,SECOND PEOPLE'S HOSPITAL OF SHENZHEN,5634,477,5802,12.160
CLINICAL MEDICINE,NANJING NORMAL UNIVERSITY,5654,310,5764,18.590
CLINICAL MEDICINE,CHANGZHI MEDICAL COLLEGE,5657,602,5761,9.570
CLINICAL MEDICINE,LIAONING UNIVERSITY OF TRADITIONAL CHINESE MEDICINE,5664,480,5753,11.990
CLINICAL MEDICINE,SOUTHWEST JIAOTONG UNIVERSITY,5670,612,5748,9.390
CLINICAL MEDICINE,NORTHWEST A&F UNIVERSITY - CHINA,5677,285,5741,20.140
CLINICAL MEDICINE,NANJING AGRICULTURAL UNIVERSITY,5700,287,5690,19.830
CLINICAL MEDICINE,"DALIAN INSTITUTE OF CHEMICAL PHYSICS, CAS",5778,165,5507,33.380
CLINICAL MEDICINE,HUBEI UNIVERSITY OF SCIENCE & TECHNOLOGY,5807,336,5458,16.240
CLINICAL MEDICINE,"BEIJING INSTITUTE OF GENOMICS, CAS",5824,249,5430,21.810
CLINICAL MEDICINE,INSTITUTE OF DERMATOLOGY - CAMS,5862,416,5338,12.830
CLINICAL MEDICINE,SHANDONG NORMAL UNIVERSITY,5891,291,5306,18.230
CLINICAL MEDICINE,BEIJING INSTITUTE OF MICROBIOLOGY & EPIDEMIOLOGY,5895,151,5300,35.100
CLINICAL MEDICINE,PLASTIC SURGERY HOSPITAL - CAMS,6016,555,5105,9.200
CLINICAL MEDICINE,MUDANJIANG MEDICAL UNIVERSITY,6020,498,5096,10.230
CLINICAL MEDICINE,"KUNMING INSTITUTE OF ZOOLOGY, CAS",6106,251,4990,19.880
CLINICAL MEDICINE,ZHEJIANG UNIVERSITY OF TECHNOLOGY,6134,359,4955,13.800
CLINICAL MEDICINE,"NATIONAL INSTITUTE OF ENVIRONMENTAL HEALTH, CHINESE CENTER FOR DISEASE CONTROL & PREVENTION",6155,145,4922,33.940
CLINICAL MEDICINE,WESTLAKE UNIVERSITY,6156,450,4920,10.930
CLINICAL MEDICINE,JIANGHAN UNIVERSITY,6157,422,4917,11.650
CLINICAL MEDICINE,YOUJIANG MEDICAL UNIVERSITY FOR NATIONALITIES,6179,693,4878,7.040
CLINICAL MEDICINE,QIQIHAR MEDICAL UNIVERSITY,6199,483,4845,10.030
CLINICAL MEDICINE,GUANGDONG PROVINCIAL CENTER FOR DISEASE CONTROL & PREVENTION,6298,130,4727,36.360
CLINICAL MEDICINE,OCEAN UNIVERSITY OF CHINA,6298,240,4727,19.700
CLINICAL MEDICINE,HEBEI NORTH UNIVERSITY,6308,734,4711,6.420
CLINICAL MEDICINE,TSINGHUA SHENZHEN INTERNATIONAL GRADUATE SCHOOL,6308,298,4711,15.810
CLINICAL MEDICINE,ANHUI UNIVERSITY,6323,227,4700,20.700
CLINICAL MEDICINE,UNIVERSITY OF SHANGHAI FOR SCIENCE & TECHNOLOGY,6349,669,4675,6.990
CLINICAL MEDICINE,FUJIAN NORMAL UNIVERSITY,6359,346,4669,13.490
CLINICAL MEDICINE,SHENYANG MEDICAL COLLEGE,6518,458,4567,9.970
CLINICAL MEDICINE,INSTITUTE OF RADIATION MEDICINE - CAMS,6599,155,4481,28.910
CLINICAL MEDICINE,NANJING UNIVERSITY OF AERONAUTICS & ASTRONAUTICS,6610,295,4470,15.150
CLINICAL MEDICINE,PEKING UNIVERSITY SHENZHEN GRADUATE SCHOOL (PKU SHENZHEN),6675,183,4381,23.940
CLINICAL MEDICINE,JIAMUSI UNIVERSITY,6694,532,4368,8.210
CLINICAL MEDICINE,SOUTH CHINA AGRICULTURAL UNIVERSITY,6718,234,4347,18.580
COMPUTER SCIENCE,CHINESE ACADEMY OF SCIENCES,1,17814,288264,16.180
COMPUTER SCIENCE,TSINGHUA UNIVERSITY,2,8320,153722,18.480
COMPUTER SCIENCE,UNIVERSITY OF ELECTRONIC SCIENCE & TECHNOLOGY OF CHINA,4,7101,136731,19.260
COMPUTER SCIENCE,SOUTHEAST UNIVERSITY - CHINA,5,6828,136118,19.940
COMPUTER SCIENCE,XIDIAN UNIVERSITY,6,7826,132359,16.910
COMPUTER SCIENCE,ZHEJIANG UNIVERSITY,13,7122,104389,14.660
COMPUTER SCIENCE,BEIJING UNIVERSITY OF POSTS & TELECOMMUNICATIONS,14,6740,103471,15.350
COMPUTER SCIENCE,HUAZHONG UNIVERSITY OF SCIENCE & TECHNOLOGY,15,5296,103216,19.490
COMPUTER SCIENCE,SHANGHAI JIAO TONG UNIVERSITY,16,6453,99961,15.490
COMPUTER SCIENCE,HARBIN INSTITUTE OF TECHNOLOGY,22,5599,90004,16.080
COMPUTER SCIENCE,WUHAN UNIVERSITY,23,4641,88348,19.040
COMPUTER SCIENCE,BEIHANG UNIVERSITY,24,5335,83771,15.700
COMPUTER SCIENCE,DALIAN UNIVERSITY OF TECHNOLOGY,30,4065,78160,19.230
COMPUTER SCIENCE,CENTRAL SOUTH UNIVERSITY,32,3841,76501,19.920
COMPUTER SCIENCE,"UNIVERSITY OF CHINESE ACADEMY OF SCIENCES, CAS",35,5785,74207,12.830
COMPUTER SCIENCE,SOUTH CHINA UNIVERSITY OF TECHNOLOGY,37,3789,73185,19.320
COMPUTER SCIENCE,SHENZHEN UNIVERSITY,39,3723,71901,19.310
COMPUTER SCIENCE,BEIJING INSTITUTE OF TECHNOLOGY,40,4485,70608,15.740
COMPUTER SCIENCE,NORTHWESTERN POLYTECHNICAL UNIVERSITY,42,4260,69236,16.250
COMPUTER SCIENCE,SUN YAT SEN UNIVERSITY,43,4201,68433,16.290
COMPUTER SCIENCE,"UNIVERSITY OF SCIENCE & TECHNOLOGY OF CHINA, CAS",45,4333,66935,15.450
COMPUTER SCIENCE,NORTHEASTERN UNIVERSITY - CHINA,46,3844,64476,16.770
COMPUTER SCIENCE,TIANJIN UNIVERSITY,47,3807,63475,16.670
COMPUTER SCIENCE,SICHUAN UNIVERSITY,49,3364,61791,18.370
COMPUTER SCIENCE,XI'AN JIAOTONG UNIVERSITY,50,3975,61718,15.530
COMPUTER SCIENCE,NANJING UNIVERSITY OF INFORMATION SCIENCE & TECHNOLOGY,52,2860,60941,21.310
COMPUTER SCIENCE,HUNAN UNIVERSITY,53,3090,59845,19.370
COMPUTER SCIENCE,TONGJI UNIVERSITY,56,3403,57340,16.850
COMPUTER SCIENCE,PEKING UNIVERSITY,57,3537,56529,15.980
COMPUTER SCIENCE,NANJING UNIVERSITY OF POSTS & TELECOMMUNICATIONS,59,3656,54418,14.880
COMPUTER SCIENCE,NATIONAL UNIVERSITY OF DEFENSE TECHNOLOGY - CHINA,60,4272,54388,12.730
COMPUTER SCIENCE,HUAWEI TECHNOLOGIES,63,2380,52438,22.030
COMPUTER SCIENCE,NANJING UNIVERSITY OF SCIENCE & TECHNOLOGY,64,2879,51679,17.950
COMPUTER SCIENCE,BEIJING JIAOTONG UNIVERSITY,68,3457,51059,14.770
COMPUTER SCIENCE,NANJING UNIVERSITY OF AERONAUTICS & ASTRONAUTICS,69,3446,50076,14.530
COMPUTER SCIENCE,"INSTITUTE OF AUTOMATION, CAS",73,2218,48666,21.940
COMPUTER SCIENCE,CHONGQING UNIVERSITY,76,2969,47410,15.970
COMPUTER SCIENCE,GUANGDONG UNIVERSITY OF TECHNOLOGY,81,2157,44864,20.800
COMPUTER SCIENCE,NANJING UNIVERSITY,86,2964,43623,14.720
COMPUTER SCIENCE,SHANDONG UNIVERSITY,90,3388,43050,12.710
COMPUTER SCIENCE,HEFEI UNIVERSITY OF TECHNOLOGY,96,2297,40439,17.610
COMPUTER SCIENCE,SOUTHWEST JIAOTONG UNIVERSITY,97,2166,39869,18.410
COMPUTER SCIENCE,PENG CHENG LABORATORY,98,2417,38595,15.970
COMPUTER SCIENCE,CHINA UNIVERSITY OF GEOSCIENCES,99,1868,38579,20.650
COMPUTER SCIENCE,XIAMEN UNIVERSITY,101,2086,38263,18.340
COMPUTER SCIENCE,UNIVERSITY OF SCIENCE & TECHNOLOGY BEIJING,107,1963,36733,18.710
COMPUTER SCIENCE,CHONGQING UNIVERSITY OF POSTS & TELECOMMUNICATIONS,110,2481,35926,14.480
COMPUTER SCIENCE,SHANGHAI UNIVERSITY,111,2403,35912,14.940
COMPUTER SCIENCE,GUANGZHOU UNIVERSITY,130,2015,32797,16.280
COMPUTER SCIENCE,CHINA UNIVERSITY OF MINING & TECHNOLOGY,131,1954,32220,16.490
COMPUTER SCIENCE,HOHAI UNIVERSITY,136,1719,31483,18.310
COMPUTER SCIENCE,FUDAN UNIVERSITY,138,2552,31409,12.310
COMPUTER SCIENCE,BEIJING UNIVERSITY OF TECHNOLOGY,139,2416,31367,12.980
COMPUTER SCIENCE,DALIAN MARITIME UNIVERSITY,142,1322,30964,23.420
COMPUTER SCIENCE,ANHUI UNIVERSITY,145,1806,30446,16.860
COMPUTER SCIENCE,HANGZHOU DIANZI UNIVERSITY,151,2260,29824,13.200
COMPUTER SCIENCE,SOUTHERN UNIVERSITY OF SCIENCE & TECHNOLOGY,157,1547,29252,18.910
COMPUTER SCIENCE,"SHENZHEN INSTITUTE OF ADVANCED TECHNOLOGY, CAS",166,1399,27702,19.800
COMPUTER SCIENCE,QINGDAO UNIVERSITY,173,1035,26622,25.720
COMPUTER SCIENCE,SOUTHWEST UNIVERSITY - CHINA,174,1368,26618,19.460
COMPUTER SCIENCE,FUZHOU UNIVERSITY,175,1779,26461,14.870
COMPUTER SCIENCE,WENZHOU UNIVERSITY,189,584,24223,41.480
COMPUTER SCIENCE,"INSTITUTE OF INFORMATION ENGINEERING, CAS",191,1422,23745,16.700
COMPUTER SCIENCE,JILIN UNIVERSITY,197,2168,23334,10.760
COMPUTER SCIENCE,ZHEJIANG UNIVERSITY OF TECHNOLOGY,201,1529,22942,15.000
COMPUTER SCIENCE,EAST CHINA NORMAL UNIVERSITY,207,1803,22336,12.390
COMPUTER SCIENCE,HARBIN ENGINEERING UNIVERSITY,213,1692,22189,13.110
COMPUTER SCIENCE,SHANDONG UNIVERSITY OF SCIENCE & TECHNOLOGY,215,1369,22102,16.140
COMPUTER SCIENCE,ZHENGZHOU UNIVERSITY,217,1536,21959,14.300
COMPUTER SCIENCE,WUHAN UNIVERSITY OF TECHNOLOGY,219,1466,21802,14.870
COMPUTER SCIENCE,SHANDONG NORMAL UNIVERSITY,220,1106,21793,19.700
COMPUTER SCIENCE,NANKAI UNIVERSITY,227,1285,20559,16.000
COMPUTER SCIENCE,JINAN UNIVERSITY,236,1499,19802,13.210
COMPUTER SCIENCE,EAST CHINA UNIVERSITY OF SCIENCE & TECHNOLOGY,238,1042,19542,18.750
COMPUTER SCIENCE,"INSTITUTE OF COMPUTING TECHNOLOGY, CAS",239,1520,19485,12.820
COMPUTER SCIENCE,CHINA UNIVERSITY OF PETROLEUM,240,1515,19326,12.760
COMPUTER SCIENCE,GUILIN UNIVERSITY OF ELECTRONIC TECHNOLOGY,242,1496,19003,12.700
COMPUTER SCIENCE,YANGZHOU UNIVERSITY,249,795,18630,23.430
COMPUTER SCIENCE,"THE CHINESE UNIVERSITY OF HONG KONG, SHENZHEN",250,977,18597,19.030
COMPUTER SCIENCE,ARMY ENGINEERING UNIVERSITY OF PLA,252,1365,18448,13.520
COMPUTER SCIENCE,CHANGSHA UNIVERSITY OF SCIENCE & TECHNOLOGY,257,825,18112,21.950
COMPUTER SCIENCE,CHINA AGRICULTURAL UNIVERSITY,273,1101,17527,15.920
COMPUTER SCIENCE,FUJIAN NORMAL UNIVERSITY,289,1018,16737,16.440
COMPUTER SCIENCE,QUFU NORMAL UNIVERSITY,294,770,16338,21.220
COMPUTER SCIENCE,DONGHUA UNIVERSITY,297,863,15986,18.520
COMPUTER SCIENCE,LIAONING UNIVERSITY OF TECHNOLOGY,300,284,15853,55.820
COMPUTER SCIENCE,BOHAI UNIVERSITY,305,297,15693,52.840
COMPUTER SCIENCE,SOOCHOW UNIVERSITY - CHINA,318,1337,15088,11.280
COMPUTER SCIENCE,SHAANXI NORMAL UNIVERSITY,327,1010,14617,14.470
COMPUTER SCIENCE,JIANGNAN UNIVERSITY,328,1193,14605,12.240
COMPUTER SCIENCE,UNIVERSITY OF SHANGHAI FOR SCIENCE & TECHNOLOGY,336,949,14255,15.020
COMPUTER SCIENCE,SHANGHAI MARITIME UNIVERSITY,345,864,13896,16.080
COMPUTER SCIENCE,HUAQIAO UNIVERSITY,346,738,13885,18.810
COMPUTER SCIENCE,JIANGSU UNIVERSITY,352,1071,13640,12.740
COMPUTER SCIENCE,BEIJING NORMAL UNIVERSITY,364,1135,13499,11.890
COMPUTER SCIENCE,QILU UNIVERSITY OF TECHNOLOGY,367,1050,13344,12.710
COMPUTER SCIENCE,YANSHAN UNIVERSITY,372,1174,13210,11.250
COMPUTER SCIENCE,PURPLE MOUNTAIN LABORATORIES,373,1005,13196,13.130
COMPUTER SCIENCE,NORTH CHINA ELECTRIC POWER UNIVERSITY,377,764,12929,16.920
COMPUTER SCIENCE,MICROSOFT CHINA,388,520,12700,24.420
COMPUTER SCIENCE,OCEAN UNIVERSITY OF CHINA,391,793,12641,15.940
COMPUTER SCIENCE,NANCHANG UNIVERSITY,399,751,12503,16.650
COMPUTER SCIENCE,XI'AN UNIVERSITY OF POSTS & TELECOMMUNICATIONS,401,1032,12494,12.110
COMPUTER SCIENCE,LANZHOU UNIVERSITY,409,707,12279,17.370
COMPUTER SCIENCE,NANTONG UNIVERSITY,411,866,12251,14.150
COMPUTER SCIENCE,SOUTH CHINA AGRICULTURAL UNIVERSITY,416,687,12107,17.620
COMPUTER SCIENCE,SHANGHAITECH UNIVERSITY,425,668,12003,17.970
COMPUTER SCIENCE,HUNAN UNIVERSITY OF SCIENCE & TECHNOLOGY,432,682,11851,17.380
COMPUTER SCIENCE,SOUTHWESTERN UNIVERSITY OF FINANCE & ECONOMICS - CHINA,435,576,11823,20.530
COMPUTER SCIENCE,WUHAN UNIVERSITY OF SCIENCE & TECHNOLOGY,444,625,11555,18.490
COMPUTER SCIENCE,SHANXI UNIVERSITY,454,614,11197,18.240
COMPUTER SCIENCE,"XI'AN INSTITUTE OF OPTICS & PRECISION MECHANICS, CAS",458,292,11061,37.880
COMPUTER SCIENCE,ZHEJIANG NORMAL UNIVERSITY,464,697,10753,15.430
COMPUTER SCIENCE,YUNNAN UNIVERSITY,473,921,10578,11.490
COMPUTER SCIENCE,SHANDONG UNIVERSITY OF FINANCE & ECONOMICS,474,554,10523,18.990
COMPUTER SCIENCE,NORTHWEST A&F UNIVERSITY - CHINA,478,574,10475,18.250
COMPUTER SCIENCE,XI'AN UNIVERSITY OF TECHNOLOGY,485,899,10229,11.380
COMPUTER SCIENCE,TSINGHUA SHENZHEN INTERNATIONAL GRADUATE SCHOOL,487,585,10214,17.460
COMPUTER SCIENCE,ZHEJIANG GONGSHANG UNIVERSITY,493,753,10136,13.460
COMPUTER SCIENCE,CHINA MOBILE,499,516,10047,19.470
COMPUTER SCIENCE,PLA INFORMATION ENGINEERING UNIVERSITY,511,1491,9827,6.590
COMPUTER SCIENCE,CENTRAL CHINA NORMAL UNIVERSITY,515,853,9720,11.400
COMPUTER SCIENCE,NINGBO UNIVERSITY,516,878,9712,11.060
COMPUTER SCIENCE,GUANGXI NORMAL UNIVERSITY,526,733,9589,13.080
COMPUTER SCIENCE,XI'AN JIAOTONG-LIVERPOOL UNIVERSITY,527,624,9556,15.310
COMPUTER SCIENCE,SHENZHEN RESEARCH INSTITUTE OF BIG DATA,531,396,9454,23.870
COMPUTER SCIENCE,LIAOCHENG UNIVERSITY,536,422,9353,22.160
COMPUTER SCIENCE,TAIYUAN UNIVERSITY OF SCIENCE & TECHNOLOGY,547,420,9192,21.890
COMPUTER SCIENCE,BEIJING UNIVERSITY OF CHEMICAL TECHNOLOGY,549,408,9156,22.440
COMPUTER SCIENCE,NANJING NORMAL UNIVERSITY,554,652,9038,13.860
COMPUTER SCIENCE,RENMIN UNIVERSITY OF CHINA,558,926,9002,9.720
COMPUTER SCIENCE,XIANGTAN UNIVERSITY,562,548,8973,16.370
COMPUTER SCIENCE,KUNMING UNIVERSITY OF SCIENCE & TECHNOLOGY,567,703,8896,12.650
COMPUTER SCIENCE,XINJIANG UNIVERSITY,568,827,8893,10.750
COMPUTER SCIENCE,ZHONGNAN UNIVERSITY OF ECONOMICS & LAW,569,380,8864,23.330
COMPUTER SCIENCE,ALIBABA GROUP,574,753,8778,11.660
COMPUTER SCIENCE,HEBEI UNIVERSITY OF TECHNOLOGY,576,624,8693,13.930
COMPUTER SCIENCE,HENAN POLYTECHNIC UNIVERSITY,577,631,8681,13.760
COMPUTER SCIENCE,HENAN UNIVERSITY,586,668,8579,12.840
COMPUTER SCIENCE,STATE KEY LABORATORY OF TRANSIENT OPTICS & PHOTONICS,600,135,8404,62.250
COMPUTER SCIENCE,SOUTH CHINA NORMAL UNIVERSITY,606,761,8323,10.940
COMPUTER SCIENCE,HUNAN NORMAL UNIVERSITY,609,648,8255,12.740
COMPUTER SCIENCE,"ACADEMY OF MATHEMATICS & SYSTEM SCIENCES, CAS",610,485,8243,17.000
COMPUTER SCIENCE,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,614,452,8120,17.960
COMPUTER SCIENCE,MICROSOFT RESEARCH ASIA,619,390,8045,20.630
COMPUTER SCIENCE,GUANGXI UNIVERSITY,623,760,8005,10.530
COMPUTER SCIENCE,TENCENT,626,649,7970,12.280
COMPUTER SCIENCE,"SHENZHEN RESEARCH INSTITUTE, CITY UNIVERSITY OF HONG KONG",628,256,7951,31.060
COMPUTER SCIENCE,ZHEJIANG LABORATORY,637,771,7831,10.160
COMPUTER SCIENCE,TIANJIN UNIVERSITY OF TECHNOLOGY,640,535,7774,14.530
COMPUTER SCIENCE,"INSTITUTE OF SOFTWARE, CAS",655,823,7563,9.190
COMPUTER SCIENCE,NORTHWEST UNIVERSITY XI'AN,656,714,7535,10.550
COMPUTER SCIENCE,ZHENGZHOU UNIVERSITY OF LIGHT INDUSTRY,660,648,7480,11.540
COMPUTER SCIENCE,EAST CHINA JIAOTONG UNIVERSITY,664,576,7408,12.860
COMPUTER SCIENCE,NANJING AGRICULTURAL UNIVERSITY,675,401,7261,18.110
COMPUTER SCIENCE,GUIZHOU UNIVERSITY,681,880,7201,8.180
COMPUTER SCIENCE,HAINAN UNIVERSITY,685,817,7136,8.730
COMPUTER SCIENCE,FUJIAN UNIVERSITY OF TECHNOLOGY,686,447,7119,15.930
COMPUTER SCIENCE,JIANGSU UNIVERSITY OF SCIENCE & TECHNOLOGY,688,549,7077,12.890
COMPUTER SCIENCE,NANJING FORESTRY UNIVERSITY,712,443,6801,15.350
